,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
9523,524-10.wav,524-F-28,524-F-28_524-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-10.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-11.wav,108.0,759-M-26_759-11,False,2.06375,1.2776458333333334
9524,524-7.wav,524-F-28,524-F-28_524-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-7.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/494-M-33/494-19.wav,257.0,596-F-31_596-7,False,5.512166666666666,5.222770833333334
9525,524-4.wav,524-F-28,524-F-28_524-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-4.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-24.wav,140.0,594-F-25_594-14,False,2.3424791666666667,3.1128541666666667
9526,524-18.wav,524-F-28,524-F-28_524-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-18.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-5.wav,162.0,609-F-34_609-35,False,2.8310625,2.4651875
9527,524-21.wav,524-F-28,524-F-28_524-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-21.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/567-M-38/567-14.wav,249.0,597-M-31_597-13,False,3.551041666666667,4.126729166666666
9528,524-13.wav,524-F-28,524-F-28_524-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-13.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727.wav,194.0,609-F-34_609-38,False,1.4419791666666666,5.597755102040816
9529,524-14.wav,524-F-28,524-F-28_524-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-14.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/668-M-29/668-21.wav,124.0,574-M-29_574-29,False,1.2744166666666668,1.3720625
9530,524-8.wav,524-F-28,524-F-28_524-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-8.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/596-F-31/596-18.wav,277.0,596-F-31_596-13,False,2.416541666666667,2.517333333333333
9531,524-19.wav,524-F-28,524-F-28_524-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-19.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-11.wav,179.0,520-M-32_520-7,False,1.5963125,3.0711666666666666
9532,524-2.wav,524-F-28,524-F-28_524-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-2.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/665-F-26/665-11.wav,206.0,75-F-25_75-8,False,4.7978125,0.7752916666666667
9533,524-9.wav,524-F-28,524-F-28_524-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-9.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-5.wav,21.0,56-M-40_56-11,False,1.4165,0.8114583333333333
9534,524.wav,524-F-28,524-F-28_524,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-8.wav,112.0,524-F-28_524-2,True,1.7550833333333333,2.416541666666667
9535,524-6.wav,524-F-28,524-F-28_524-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-6.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-9.wav,112.0,524-F-28_524-4,True,0.8554791666666667,1.4165
9536,524-20.wav,524-F-28,524-F-28_524-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-20.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524.wav,112.0,524-F-28_524-16,True,2.6105625,1.7550833333333333
9537,524-11.wav,524-F-28,524-F-28_524-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-11.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-8.wav,112.0,524-F-28_524-3,True,2.2886458333333333,2.416541666666667
9538,524-3.wav,524-F-28,524-F-28_524-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-3.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-8.wav,112.0,524-F-28_524-5,True,2.0507708333333334,2.416541666666667
9539,524-15.wav,524-F-28,524-F-28_524-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-15.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-3.wav,112.0,524-F-28_524-21,True,1.4684583333333334,2.0507708333333334
9540,524-12.wav,524-F-28,524-F-28_524-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-12.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-6.wav,112.0,524-F-28_524-7,True,1.3121666666666667,0.8554791666666667
9541,524-16.wav,524-F-28,524-F-28_524-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-16.wav,112,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-7.wav,112.0,524-F-28_524-10,True,3.0250833333333333,5.512166666666666
