,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
0,747-8.wav,747-F-31,747-F-31_747-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-8.wav,307,"SPEAKER 747-F-31/747-8 1 0 0.9923958333333334 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-8 NA 0.000 0.9923958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/710-M-35/710-12.wav,392.0,81-F-31_81-4,False,0.9923958333333334,2.198916666666667
1,747-10.wav,747-F-31,747-F-31_747-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-10.wav,307,"SPEAKER 747-F-31/747-10 1 0 1.4780416666666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-10 NA 0.000 1.4780416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/791-F-26/791-15.wav,86.0,444-F-27_444-25,False,1.4780416666666667,2.7446875
2,747-15.wav,747-F-31,747-F-31_747-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-15.wav,307,"SPEAKER 747-F-31/747-15 1 0 0.8234791666666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-15 NA 0.000 0.8234791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/497-F-38/497-22.wav,35.0,70-M-38_70-12,False,0.8234791666666667,1.6550833333333332
3,747-3.wav,747-F-31,747-F-31_747-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-3.wav,307,"SPEAKER 747-F-31/747-3 1 0 6.249979166666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-3 NA 0.000 6.249979166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/667-F-28/667-13.wav,47.0,646-M-31_646-11,False,6.249979166666667,1.5936666666666666
4,747-7.wav,747-F-31,747-F-31_747-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-7.wav,307,"SPEAKER 747-F-31/747-7 1 0 1.0768541666666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-7 NA 0.000 1.0768541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/74-M-33/74-9.wav,223.0,428-M-25_428-18,False,1.0768541666666667,13.368020833333333
5,747-5.wav,747-F-31,747-F-31_747-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-5.wav,307,"SPEAKER 747-F-31/747-5 1 0 2.132604166666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-5 NA 0.000 2.132604166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/740-M-29/740-17.wav,395.0,627-M-26_627-19,False,2.132604166666667,1.3632708333333334
6,747-17.wav,747-F-31,747-F-31_747-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-17.wav,307,"SPEAKER 747-F-31/747-17 1 0 18.43325 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-17 NA 0.000 18.43325
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/455-F-24/455-2.wav,229.0,613-F-27_613-4,False,18.43325,0.7664791666666667
7,747-12.wav,747-F-31,747-F-31_747-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-12.wav,307,"SPEAKER 747-F-31/747-12 1 0 1.1402083333333333 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-12 NA 0.000 1.1402083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/447-M-28/447-26.wav,250.0,496-M-50_496-38,False,1.1402083333333333,2.562875
8,747-13.wav,747-F-31,747-F-31_747-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-13.wav,307,"SPEAKER 747-F-31/747-13 1 0 3.0616458333333334 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-13 NA 0.000 3.0616458333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/770-M-30/770-21.wav,169.0,737-F-26_737-3,False,3.0616458333333334,2.3573541666666666
9,747-6.wav,747-F-31,747-F-31_747-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-6.wav,307,"SPEAKER 747-F-31/747-6 1 0 1.4358125 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-6 NA 0.000 1.4358125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-17.wav,307.0,747-F-31_747,True,1.4358125,18.43325
10,747.wav,747-F-31,747-F-31_747,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747.wav,307,"SPEAKER 747-F-31/747 1 0 1.1402083333333333 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747 NA 0.000 1.1402083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-8.wav,307.0,747-F-31_747-7,True,1.1402083333333333,0.9923958333333334
11,747-4.wav,747-F-31,747-F-31_747-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-4.wav,307,"SPEAKER 747-F-31/747-4 1 0 1.0135 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-4 NA 0.000 1.0135
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-17.wav,307.0,747-F-31_747-5,True,1.0135,18.43325
12,747-14.wav,747-F-31,747-F-31_747-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-14.wav,307,"SPEAKER 747-F-31/747-14 1 0 12.668916666666666 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-14 NA 0.000 12.668916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-2.wav,307.0,747-F-31_747-15,True,12.668916666666666,3.5895208333333333
13,747-9.wav,747-F-31,747-F-31_747-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-9.wav,307,"SPEAKER 747-F-31/747-9 1 0 7.432416666666667 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-9 NA 0.000 7.432416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-3.wav,307.0,747-F-31_747-13,True,7.432416666666667,6.249979166666667
14,747-16.wav,747-F-31,747-F-31_747-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-16.wav,307,"SPEAKER 747-F-31/747-16 1 0 12.415520833333334 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-16 NA 0.000 12.415520833333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-13.wav,307.0,747-F-31_747-16,True,12.415520833333334,3.0616458333333334
15,747-2.wav,747-F-31,747-F-31_747-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-2.wav,307,"SPEAKER 747-F-31/747-2 1 0 3.5895208333333333 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-2 NA 0.000 3.5895208333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-17.wav,307.0,747-F-31_747-17,True,3.5895208333333333,18.43325
16,747-11.wav,747-F-31,747-F-31_747-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-11.wav,307,"SPEAKER 747-F-31/747-11 1 0 19.763479166666666 <NA> <NA> 747-F-31 <NA> <NA>
","747-F-31/747-11 NA 0.000 19.763479166666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/747-F-31/747-8.wav,307.0,747-F-31_747-8,True,19.763479166666666,0.9923958333333334
17,708-15.wav,708-M-32,708-M-32_708-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-15.wav,264,"SPEAKER 708-M-32/708-15 1 0 0.8157291666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-15 NA 0.000 0.8157291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/801-F-26/801-2.wav,379.0,575-F-26_575-8,False,0.8157291666666666,1.9512916666666666
18,708-20.wav,708-M-32,708-M-32_708-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-20.wav,264,"SPEAKER 708-M-32/708-20 1 0 3.8658333333333332 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-20 NA 0.000 3.8658333333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/525-M-29/525-21.wav,61.0,585-F-28_585-18,False,3.8658333333333332,2.4650416666666666
19,708-23.wav,708-M-32,708-M-32_708-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-23.wav,264,"SPEAKER 708-M-32/708-23 1 0 5.355416666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-23 NA 0.000 5.355416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/503-M-28/503-21.wav,87.0,464-M-31_464-22,False,5.355416666666667,1.6654166666666668
20,708-7.wav,708-M-32,708-M-32_708-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-7.wav,264,"SPEAKER 708-M-32/708-7 1 0 1.0817291666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-7 NA 0.000 1.0817291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/798-M-30/798-9.wav,61.0,94-M-23_94-12,False,1.0817291666666666,2.5469583333333334
21,708.wav,708-M-32,708-M-32_708,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708.wav,264,"SPEAKER 708-M-32/708 1 0 2.2698541666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708 NA 0.000 2.2698541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/428-M-25/428-26.wav,282.0,516-F-24_516-11-2,False,2.2698541666666667,5.019645833333334
22,708-12.wav,708-M-32,708-M-32_708-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-12.wav,264,"SPEAKER 708-M-32/708-12 1 0 2.5890416666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-12 NA 0.000 2.5890416666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/515-M-29/515-7.wav,239.0,427-M-45_427-29,False,2.5890416666666667,5.60325
23,708-9.wav,708-M-32,708-M-32_708-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-9.wav,264,"SPEAKER 708-M-32/708-9 1 0 2.3053125 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-9 NA 0.000 2.3053125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/516-F-24/516-11-2.wav,72.0,503-M-28_503-11,False,2.3053125,1.3572916666666666
24,708-10.wav,708-M-32,708-M-32_708-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-10.wav,264,"SPEAKER 708-M-32/708-10 1 0 1.064 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-10 NA 0.000 1.064
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/464-M-31/464-9.wav,388.0,477-M-25_477,False,1.064,1.1613333333333333
25,708-22.wav,708-M-32,708-M-32_708-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-22.wav,264,"SPEAKER 708-M-32/708-22 1 0 1.7378541666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-22 NA 0.000 1.7378541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/80-M-34/80-32.wav,258.0,798-M-30_798-5,False,1.7378541666666667,11.813020833333333
26,708-8.wav,708-M-32,708-M-32_708-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-8.wav,264,"SPEAKER 708-M-32/708-8 1 0 1.0285208333333333 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-8 NA 0.000 1.0285208333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/626-F-24/626-F-24.wav,198.0,55-F-35_55-13,False,1.0285208333333333,1.07225
27,708-18.wav,708-M-32,708-M-32_708-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-18.wav,264,"SPEAKER 708-M-32/708-18 1 0 8.68925 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-18 NA 0.000 8.68925
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/81-F-31/81-23.wav,216.0,452-M-28_452-63,False,8.68925,3.961375
28,708-11.wav,708-M-32,708-M-32_708-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-11.wav,264,"SPEAKER 708-M-32/708-11 1 0 1.2058541666666667 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-11 NA 0.000 1.2058541666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/629-F-24/629-3.wav,300.0,428-M-25_428-11,False,1.2058541666666667,1.1400625
29,708-2.wav,708-M-32,708-M-32_708-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/708-M-32/708-2.wav,264,"SPEAKER 708-M-32/708-2 1 0 1.8087916666666666 <NA> <NA> 708-M-32 <NA> <NA>
","708-M-32/708-2 NA 0.000 1.8087916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/428-M-25/428-11.wav,385.0,640-M-54_640-14,False,1.8087916666666666,1.64325
